datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2025-02-02 20:57:32+00:00,32,LY＃863,2,20,3,KEKW＃849,1,0,3,7,2,False,True,14520,False,netplay
2025-02-02 21:01:40+00:00,2,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,8962,False,netplay
2025-02-02 21:04:19+00:00,3,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,10107,False,netplay
2025-02-02 21:07:23+00:00,28,LY＃863,2,20,0,KEKW＃849,1,3,1,2,,False,True,12103,False,netplay
2025-04-13 13:13:28+00:00,8,LY＃863,3,19,0,KEKW＃849,2,14,2,2,,False,True,7470,False,local
2025-04-13 13:18:22+00:00,2,LY＃863,3,19,1,KEKW＃849,2,23,0,2,,True,False,8651,False,local
2025-04-13 13:21:34+00:00,31,LY＃863,3,23,0,KEKW＃849,2,2,3,2,,False,True,7130,False,local
2025-04-13 13:23:52+00:00,32,LY＃863,3,9,0,KEKW＃849,2,0,1,2,,False,True,11829,False,local
2025-04-13 13:27:30+00:00,32,LY＃863,3,23,0,KEKW＃849,2,2,2,2,,False,True,7750,False,local
2025-04-13 13:29:55+00:00,28,LY＃863,3,22,0,KEKW＃849,2,0,1,2,,False,True,11114,False,local
2025-04-13 13:33:15+00:00,8,LY＃863,3,23,0,KEKW＃849,2,0,3,2,,False,True,8931,False,local
2025-04-13 13:36:01+00:00,3,LY＃863,3,23,0,KEKW＃849,2,22,2,2,,False,True,8074,False,local
2025-04-13 13:38:30+00:00,31,LY＃863,3,19,0,KEKW＃849,2,9,1,2,,False,True,10705,False,local
2025-04-13 13:41:54+00:00,2,LY＃863,3,19,0,KEKW＃849,2,9,1,2,,False,True,11683,False,local
2025-04-13 13:45:18+00:00,8,LY＃863,3,19,2,KEKW＃849,2,9,0,2,,True,False,5085,False,local
2025-04-13 13:46:52+00:00,31,LY＃863,3,19,1,KEKW＃849,2,9,0,2,,True,False,10277,False,local
2025-04-13 13:49:57+00:00,28,LY＃863,3,19,0,KEKW＃849,2,19,2,2,,False,True,10425,False,local
2025-04-13 13:53:03+00:00,32,LY＃863,3,19,3,KEKW＃849,2,9,0,2,,True,False,9558,False,local
2025-04-13 13:55:53+00:00,2,LY＃863,3,19,0,KEKW＃849,2,9,2,2,,False,True,7969,False,local
2025-04-13 13:58:16+00:00,3,LY＃863,3,19,2,KEKW＃849,2,9,0,2,,True,False,13875,False,local
2025-04-13 14:02:16+00:00,3,LY＃863,3,19,0,KEKW＃849,2,9,1,2,,False,True,12429,False,local
2025-04-13 14:05:56+00:00,8,LY＃863,3,19,0,KEKW＃849,2,9,1,2,,False,True,15107,False,local
2025-04-13 14:10:29+00:00,2,LY＃863,3,9,3,KEKW＃849,2,0,0,2,,True,False,9158,False,local
2025-04-13 14:13:13+00:00,31,LY＃863,3,9,2,KEKW＃849,2,0,0,2,,True,False,7699,False,local
2025-04-13 14:15:39+00:00,28,LY＃863,3,9,0,KEKW＃849,2,0,1,2,,False,True,12992,False,local
2025-04-13 14:21:31+00:00,32,LY＃863,3,20,1,KEKW＃849,2,9,0,2,,True,False,14508,False,local
2025-04-18 16:58:56+00:00,32,LY＃863,2,22,2,KEKW＃849,1,22,0,2,,True,False,10997,False,netplay
2025-04-18 17:02:12+00:00,3,LY＃863,2,22,0,KEKW＃849,1,20,1,2,,False,True,7922,False,netplay
2025-04-18 17:04:36+00:00,32,LY＃863,2,20,0,KEKW＃849,1,19,1,2,,False,True,11918,False,netplay
2025-04-18 17:08:12+00:00,2,LY＃863,2,0,0,KEKW＃849,1,9,2,2,,False,True,7961,False,netplay
2025-04-18 17:11:23+00:00,8,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,10620,False,netplay
2025-04-18 17:14:58+00:00,31,LY＃863,2,9,0,KEKW＃849,1,23,3,2,,False,True,3189,False,netplay
2025-04-18 17:16:01+00:00,3,LY＃863,2,9,0,KEKW＃849,1,20,1,2,,False,True,11600,False,netplay
2025-04-18 17:19:33+00:00,28,LY＃863,2,2,0,KEKW＃849,1,20,1,2,,False,True,13665,False,netplay
2025-04-18 17:23:29+00:00,2,LY＃863,2,2,0,KEKW＃849,1,20,3,2,,False,True,9516,False,netplay
2025-04-18 17:26:21+00:00,32,LY＃863,2,2,0,KEKW＃849,1,20,4,2,,False,True,6198,False,netplay
2025-04-18 17:28:15+00:00,8,LY＃863,2,2,0,KEKW＃849,1,15,2,2,,False,True,6010,False,netplay
2025-04-18 17:30:04+00:00,28,LY＃863,2,2,0,KEKW＃849,1,2,3,2,,False,True,7817,False,netplay
2025-04-18 17:32:25+00:00,3,LY＃863,2,2,0,KEKW＃849,1,0,1,2,,False,True,14117,False,netplay
2025-04-18 17:36:35+00:00,31,LY＃863,2,2,0,KEKW＃849,1,22,3,2,,False,True,7650,False,netplay
2025-04-18 17:38:56+00:00,8,LY＃863,2,20,1,KEKW＃849,1,3,0,2,,True,False,9829,False,netplay
2025-04-18 17:41:53+00:00,32,LY＃863,2,20,0,KEKW＃849,1,23,2,2,,False,True,9803,False,netplay
2025-04-18 17:45:19+00:00,31,LY＃863,2,20,0,KEKW＃849,1,19,2,2,,False,True,10030,False,netplay
2025-04-18 17:48:16+00:00,32,LY＃863,2,20,0,KEKW＃849,1,20,1,2,,False,True,8853,False,netplay
2025-04-18 17:51:03+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,5322,False,netplay
2025-04-18 17:52:41+00:00,3,LY＃863,2,20,0,KEKW＃849,1,22,3,2,,False,True,8579,False,netplay
2025-04-18 17:55:17+00:00,28,LY＃863,2,20,0,KEKW＃849,1,25,2,2,,False,True,11793,False,netplay
2025-04-18 17:59:03+00:00,28,LY＃863,2,20,0,KEKW＃849,1,12,2,2,,False,True,9449,False,netplay
2025-04-18 18:01:57+00:00,31,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,7168,False,netplay
2025-04-18 18:04:11+00:00,2,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,12585,False,netplay
2025-04-18 18:07:55+00:00,32,LY＃863,2,2,0,KEKW＃849,1,8,2,2,,False,True,8656,False,netplay
2025-04-18 18:10:30+00:00,8,LY＃863,2,2,0,KEKW＃849,1,11,3,2,,False,True,8550,False,netplay
2025-04-18 18:13:07+00:00,3,LY＃863,2,9,0,KEKW＃849,1,13,2,2,,False,True,12402,False,netplay
2025-04-18 18:19:55+00:00,31,LY＃863,2,19,3,KEKW＃849,1,23,0,2,,True,False,7396,False,netplay
2025-04-18 18:22:42+00:00,28,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,11438,False,netplay
2025-04-18 18:26:23+00:00,8,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,11670,False,netplay
2025-04-18 18:30:45+00:00,2,LY＃863,2,19,0,KEKW＃849,1,20,2,2,,False,True,8462,False,netplay
2025-04-18 18:33:16+00:00,28,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,12600,False,netplay
2025-04-18 18:37:03+00:00,3,LY＃863,2,19,1,KEKW＃849,1,20,0,2,,True,False,11514,False,netplay
2025-04-18 18:40:29+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,9230,False,netplay
2025-04-18 18:43:12+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,7981,False,netplay
2025-04-18 18:45:33+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,5280,False,netplay
2025-04-18 18:47:09+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,12740,False,netplay
2025-04-18 18:50:58+00:00,3,LY＃863,2,19,0,KEKW＃849,1,9,2,2,,False,True,10749,False,netplay
2025-04-18 18:54:25+00:00,8,LY＃863,2,19,0,KEKW＃849,1,9,1,2,,False,True,12641,False,netplay
2025-04-18 18:58:43+00:00,32,LY＃863,2,19,2,KEKW＃849,1,9,0,2,,True,False,10009,False,netplay
2025-04-18 19:01:42+00:00,31,LY＃863,2,19,0,KEKW＃849,1,9,2,2,,False,True,8708,False,netplay
2025-04-18 19:04:19+00:00,31,LY＃863,2,20,0,KEKW＃849,1,9,2,2,,False,True,7378,False,netplay
2025-04-18 19:06:47+00:00,3,LY＃863,2,20,0,KEKW＃849,1,22,2,2,,False,True,11075,False,netplay
2025-04-18 19:10:04+00:00,31,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,11725,False,netplay
2025-04-18 19:13:32+00:00,28,LY＃863,2,20,0,KEKW＃849,1,0,2,2,,False,True,12690,False,netplay
2025-04-18 19:17:21+00:00,2,LY＃863,2,20,0,KEKW＃849,1,3,2,2,,False,True,9340,False,netplay
2025-04-18 19:20:40+00:00,8,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,7058,False,netplay
2025-04-18 19:23:03+00:00,32,LY＃863,2,8,3,KEKW＃849,1,10,0,2,,True,False,8011,False,netplay
2025-04-18 19:25:32+00:00,8,LY＃863,2,9,0,KEKW＃849,1,19,3,2,,False,True,6282,False,netplay
2025-04-18 19:27:28+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9800,False,netplay
2025-04-18 19:30:23+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,13819,False,netplay
2025-04-18 19:34:34+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,11997,False,netplay
2025-04-18 19:38:08+00:00,28,LY＃863,2,2,0,KEKW＃849,1,2,4,2,,False,True,4680,False,netplay
2025-04-18 19:39:38+00:00,3,LY＃863,2,20,0,KEKW＃849,1,22,3,2,,False,True,9402,False,netplay
2025-04-18 19:42:25+00:00,32,LY＃863,2,20,0,KEKW＃849,1,12,3,2,,False,True,8650,False,netplay
2025-04-18 19:44:59+00:00,32,LY＃863,2,20,0,KEKW＃849,1,23,2,2,,False,True,7785,False,netplay
2025-04-18 19:47:55+00:00,8,LY＃863,2,20,0,KEKW＃849,1,5,2,2,,False,True,6182,False,netplay
2025-04-18 19:49:58+00:00,3,LY＃863,2,0,0,KEKW＃849,1,5,1,2,,False,True,11988,False,netplay
2025-04-18 19:53:34+00:00,31,LY＃863,2,19,2,KEKW＃849,1,5,0,2,,True,False,10684,False,netplay
2025-04-18 19:57:44+00:00,2,LY＃863,2,8,0,KEKW＃849,1,20,1,2,,False,True,8653,False,netplay
2025-04-18 20:00:50+00:00,28,LY＃863,2,15,0,KEKW＃849,1,8,1,2,,False,True,20830,False,netplay
2025-04-18 20:07:04+00:00,2,LY＃863,2,19,0,KEKW＃849,1,15,1,2,,False,True,14014,False,netplay
2025-05-03 10:52:25+00:00,31,LY＃863,3,22,4,KEKW＃849,2,23,4,7,2,False,True,54,False,local
2025-05-03 10:52:35+00:00,32,LY＃863,3,22,0,KEKW＃849,2,23,1,2,,False,True,12320,False,local
2025-05-03 10:56:20+00:00,3,LY＃863,3,3,0,KEKW＃849,2,22,1,2,,False,True,11845,False,local
2025-05-03 11:00:02+00:00,2,LY＃863,3,20,4,KEKW＃849,2,0,0,2,,True,False,4453,False,local
2025-05-03 11:01:29+00:00,8,LY＃863,3,20,0,KEKW＃849,2,9,4,2,,False,True,5034,False,local
2025-05-03 11:03:06+00:00,32,LY＃863,3,20,0,KEKW＃849,2,19,1,2,,False,True,10147,False,local
2025-05-03 11:06:20+00:00,8,LY＃863,3,20,0,KEKW＃849,2,8,2,2,,False,True,10349,False,local
2025-05-03 11:09:40+00:00,3,LY＃863,3,20,1,KEKW＃849,2,10,0,2,,True,False,15202,False,local
2025-05-03 11:14:19+00:00,2,LY＃863,3,2,0,KEKW＃849,2,16,3,2,,False,True,7908,False,local
2025-05-03 11:16:45+00:00,31,LY＃863,3,2,0,KEKW＃849,2,10,1,2,,False,True,14665,False,local
2025-05-03 11:21:02+00:00,28,LY＃863,3,2,0,KEKW＃849,2,10,2,2,,False,True,15046,False,local
2025-05-03 11:27:21+00:00,32,LY＃863,3,9,4,KEKW＃849,2,3,4,7,2,False,True,1371,False,local
2025-05-03 11:27:52+00:00,31,LY＃863,3,9,3,KEKW＃849,2,3,0,2,,True,False,5646,False,local
2025-05-03 11:30:05+00:00,8,LY＃863,3,8,0,KEKW＃849,2,0,4,2,,False,True,8112,False,local
2025-05-03 11:32:38+00:00,3,LY＃863,3,9,1,KEKW＃849,2,6,0,2,,True,False,14022,False,local
2025-05-03 11:37:12+00:00,2,LY＃863,3,8,0,KEKW＃849,2,6,2,2,,False,True,11714,False,local
2025-05-03 11:42:30+00:00,32,LY＃863,3,20,2,KEKW＃849,2,10,0,2,,True,False,17614,False,local
2025-05-03 11:48:03+00:00,28,LY＃863,3,3,0,KEKW＃849,2,1,1,2,,False,True,13041,False,local
2025-05-04 10:53:25+00:00,31,LY＃863,3,3,0,KEKW＃849,2,11,1,2,,False,True,14876,False,local
2025-05-04 10:58:11+00:00,8,LY＃863,3,8,0,KEKW＃849,2,0,4,2,,False,True,3147,False,local
2025-05-04 10:59:26+00:00,2,LY＃863,3,0,1,KEKW＃849,2,7,0,2,,True,False,14749,False,local
2025-05-04 11:05:31+00:00,28,LY＃863,3,4,0,KEKW＃849,2,19,3,2,,False,True,10747,False,local
2025-05-04 11:09:15+00:00,32,LY＃863,3,9,2,KEKW＃849,2,4,0,2,,True,False,8739,False,local
2025-05-04 11:13:12+00:00,3,LY＃863,3,17,0,KEKW＃849,2,23,3,2,,False,True,12560,False,local
2025-05-04 11:17:08+00:00,32,LY＃863,3,19,1,KEKW＃849,2,7,0,2,,True,False,13734,False,local
2025-05-04 11:21:22+00:00,2,LY＃863,3,2,1,KEKW＃849,2,4,0,2,,True,False,13935,False,local
2025-05-04 11:28:18+00:00,8,LY＃863,3,7,0,KEKW＃849,2,23,1,2,,False,True,11259,False,local
2025-05-04 11:31:50+00:00,31,LY＃863,3,3,0,KEKW＃849,2,1,3,2,,False,True,10749,False,local
2025-05-04 11:35:10+00:00,28,LY＃863,3,20,1,KEKW＃849,2,5,0,2,,True,False,12538,False,local
2025-05-04 11:39:37+00:00,3,LY＃863,3,8,0,KEKW＃849,2,25,1,2,,False,True,13182,False,local
2025-05-04 11:43:50+00:00,2,LY＃863,3,23,0,KEKW＃849,2,11,2,2,,False,True,10415,False,local
2025-05-04 11:47:14+00:00,8,LY＃863,3,0,3,KEKW＃849,2,13,0,2,,True,False,7663,False,local
2025-05-04 11:49:54+00:00,3,LY＃863,3,16,0,KEKW＃849,2,25,1,2,,False,True,15179,False,local
2025-05-04 11:54:52+00:00,28,LY＃863,3,16,0,KEKW＃849,2,6,3,2,,False,True,7965,False,local
2025-05-04 11:57:18+00:00,32,LY＃863,3,16,2,KEKW＃849,2,16,0,2,,True,False,12744,False,local
2025-05-04 12:01:14+00:00,31,LY＃863,3,25,0,KEKW＃849,2,6,3,2,,False,True,7305,False,local
2025-05-04 12:03:29+00:00,8,LY＃863,3,12,0,KEKW＃849,2,14,4,2,,False,True,5118,False,local
2025-05-04 12:05:07+00:00,32,LY＃863,3,15,0,KEKW＃849,2,14,2,2,,False,True,7885,False,local
2025-05-04 12:07:37+00:00,31,LY＃863,3,21,0,KEKW＃849,2,5,2,2,,False,True,9039,False,local
2025-05-04 12:10:23+00:00,2,LY＃863,3,6,0,KEKW＃849,2,17,1,2,,False,True,12644,False,local
2025-05-04 12:14:10+00:00,3,LY＃863,3,11,1,KEKW＃849,2,10,0,2,,True,False,15397,False,local
2025-05-04 12:18:43+00:00,28,LY＃863,3,17,0,KEKW＃849,2,11,2,2,,False,True,11848,False,local
2025-05-04 12:22:56+00:00,28,LY＃863,3,20,0,KEKW＃849,2,3,3,2,,False,True,7148,False,local
2025-05-04 12:25:09+00:00,3,LY＃863,3,20,0,KEKW＃849,2,4,2,2,,False,True,10112,False,local
2025-05-04 12:28:11+00:00,32,LY＃863,3,20,0,KEKW＃849,2,16,2,2,,False,True,12247,False,local
2025-05-04 12:31:46+00:00,31,LY＃863,3,20,0,KEKW＃849,2,10,1,2,,False,True,12715,False,local
2025-05-04 12:35:25+00:00,8,LY＃863,3,20,0,KEKW＃849,2,10,1,2,,False,True,12203,False,local
2025-05-04 12:38:57+00:00,2,LY＃863,3,20,0,KEKW＃849,2,10,1,2,,False,True,6773,False,local
2025-05-04 12:40:58+00:00,2,LY＃863,3,20,0,KEKW＃849,2,10,1,2,,False,True,12377,False,local
2025-05-04 12:44:32+00:00,28,LY＃863,3,20,0,KEKW＃849,2,10,2,2,,False,True,12451,False,local
2025-05-04 13:03:45+00:00,32,LY＃863,3,20,0,KEKW＃849,2,10,2,2,,False,True,9817,False,local
2025-05-04 13:07:27+00:00,3,LY＃863,3,20,0,KEKW＃849,2,3,2,2,,False,True,8663,False,local
2025-05-04 13:09:59+00:00,31,LY＃863,3,20,0,KEKW＃849,2,3,1,2,,False,True,11392,False,local
2025-05-04 13:13:18+00:00,8,LY＃863,3,20,0,KEKW＃849,2,3,2,2,,False,True,6899,False,local
2025-05-04 13:15:21+00:00,31,LY＃863,3,20,0,KEKW＃849,2,3,2,2,,False,True,7335,False,local
2025-05-04 13:17:33+00:00,3,LY＃863,3,20,0,KEKW＃849,2,3,2,2,,False,True,8355,False,local
2025-05-04 13:20:20+00:00,2,LY＃863,3,20,0,KEKW＃849,2,5,1,2,,False,True,9578,False,local
2025-05-04 13:23:07+00:00,8,LY＃863,3,20,1,KEKW＃849,2,5,0,2,,True,False,9853,False,local
2025-05-04 13:26:01+00:00,28,LY＃863,3,20,0,KEKW＃849,2,5,3,2,,False,True,7518,False,local
2025-05-04 13:28:16+00:00,32,LY＃863,3,20,1,KEKW＃849,2,5,0,2,,True,False,9935,False,local
2025-05-04 13:31:41+00:00,31,LY＃863,3,2,0,KEKW＃849,2,4,2,2,,False,True,11944,False,local
2025-05-04 13:35:10+00:00,28,LY＃863,3,2,0,KEKW＃849,2,4,0,2,,False,True,15306,False,local
2025-05-04 13:39:30+00:00,28,LY＃863,3,2,0,KEKW＃849,2,4,1,2,,False,True,982,False,local
2025-05-04 13:42:20+00:00,3,LY＃863,3,19,2,KEKW＃849,2,23,0,2,,True,False,7277,False,local
2025-05-04 13:44:29+00:00,8,LY＃863,3,19,0,KEKW＃849,2,23,1,2,,False,True,11484,False,local
2025-05-04 13:47:49+00:00,2,LY＃863,3,19,0,KEKW＃849,2,23,2,2,,False,True,8633,False,local
2025-05-04 13:51:39+00:00,32,LY＃863,3,19,2,KEKW＃849,2,23,0,2,,True,False,8925,False,local
2025-05-04 13:54:19+00:00,31,LY＃863,3,19,2,KEKW＃849,2,23,0,2,,True,False,11196,False,local
2025-05-04 13:57:48+00:00,2,LY＃863,3,19,0,KEKW＃849,2,23,2,2,,False,True,6060,False,local
2025-05-04 13:59:57+00:00,28,LY＃863,3,19,4,KEKW＃849,2,23,0,2,,True,False,6809,False,local
2025-05-04 14:02:05+00:00,3,LY＃863,3,20,2,KEKW＃849,2,23,0,2,,True,False,9962,False,local
2025-05-04 14:05:00+00:00,8,LY＃863,3,20,1,KEKW＃849,2,23,0,2,,True,False,9073,False,local
2025-05-04 14:08:10+00:00,32,LY＃863,3,19,0,KEKW＃849,2,2,2,2,,False,True,10800,False,local
2025-05-04 14:11:20+00:00,28,LY＃863,3,19,0,KEKW＃849,2,2,2,2,,False,True,6356,False,local
2025-05-04 14:13:14+00:00,2,LY＃863,3,19,0,KEKW＃849,2,2,3,2,,False,True,8293,False,local
2025-05-04 14:15:42+00:00,8,LY＃863,3,19,0,KEKW＃849,2,20,1,2,,False,True,10921,False,local
2025-05-04 14:18:52+00:00,31,LY＃863,3,19,1,KEKW＃849,2,20,0,2,,True,False,10661,False,local
2025-05-04 14:22:07+00:00,3,LY＃863,3,19,0,KEKW＃849,2,9,2,2,,False,True,7826,False,local
2025-05-04 14:24:26+00:00,32,LY＃863,3,19,2,KEKW＃849,2,9,0,2,,True,False,8308,False,local
2025-05-04 14:26:58+00:00,28,LY＃863,3,19,1,KEKW＃849,2,0,0,2,,True,False,13293,False,local
2025-05-04 14:31:07+00:00,31,LY＃863,3,22,0,KEKW＃849,2,22,1,2,,False,True,11756,False,local
2025-05-04 14:35:38+00:00,2,LY＃863,3,20,0,KEKW＃849,2,3,3,2,,False,True,7423,False,local
2025-05-04 14:37:56+00:00,32,LY＃863,3,19,0,KEKW＃849,2,22,2,2,,False,True,9112,False,local
2025-05-04 14:40:36+00:00,8,LY＃863,3,19,2,KEKW＃849,2,22,0,2,,True,False,10093,False,local
2025-05-22 18:08:37+00:00,28,LY＃863,1,22,0,KEKW＃849,2,22,2,2,,False,True,9044,False,netplay
2025-05-22 18:12:11+00:00,28,LY＃863,1,3,0,KEKW＃849,2,23,1,2,,False,True,16565,False,netplay
2025-05-22 18:17:52+00:00,3,LY＃863,1,20,0,KEKW＃849,2,0,1,2,,False,True,8931,False,netplay
2025-05-22 18:20:54+00:00,31,LY＃863,1,9,0,KEKW＃849,2,19,2,2,,False,True,4304,False,netplay
2025-05-22 18:22:16+00:00,8,LY＃863,1,2,0,KEKW＃849,2,20,1,2,,False,True,6912,False,netplay
2025-05-22 18:24:54+00:00,32,LY＃863,1,0,0,KEKW＃849,2,2,2,2,,False,True,5520,False,netplay
2025-05-22 18:26:37+00:00,2,LY＃863,1,20,0,KEKW＃849,2,8,3,2,,False,True,6053,False,netplay
2025-05-22 18:28:30+00:00,3,LY＃863,1,20,0,KEKW＃849,2,3,1,2,,False,True,8678,False,netplay
2025-05-22 18:31:14+00:00,2,LY＃863,1,20,2,KEKW＃849,2,24,0,2,,True,False,9986,False,netplay
2025-05-22 18:34:17+00:00,8,LY＃863,1,20,1,KEKW＃849,2,25,0,2,,True,False,7214,False,netplay
2025-05-22 18:36:31+00:00,28,LY＃863,1,20,0,KEKW＃849,2,23,3,2,,False,True,6175,False,netplay
2025-05-22 18:38:30+00:00,28,LY＃863,1,20,1,KEKW＃849,2,17,0,2,,True,False,11478,False,netplay
2025-05-22 18:42:24+00:00,31,LY＃863,1,20,0,KEKW＃849,2,21,2,2,,False,True,11938,False,netplay
2025-05-22 18:46:02+00:00,32,LY＃863,1,20,2,KEKW＃849,2,23,0,2,,True,False,7288,False,netplay
2025-05-22 18:48:41+00:00,2,LY＃863,1,20,0,KEKW＃849,2,12,2,2,,False,True,9903,False,netplay
2025-05-22 18:51:41+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,7721,False,netplay
2025-05-22 18:53:59+00:00,8,LY＃863,1,20,0,KEKW＃849,2,8,1,2,,False,True,7791,False,netplay
2025-05-22 18:56:22+00:00,8,LY＃863,1,20,2,KEKW＃849,2,1,0,2,,True,False,7500,False,netplay
2025-05-22 18:59:17+00:00,32,LY＃863,1,20,3,KEKW＃849,2,3,0,2,,True,False,7336,False,netplay
2025-05-22 19:01:31+00:00,3,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,8177,False,netplay
2025-05-22 19:04:17+00:00,2,LY＃863,1,20,0,KEKW＃849,2,22,3,2,,False,True,4933,False,netplay
2025-05-22 19:05:56+00:00,32,LY＃863,1,20,0,KEKW＃849,2,13,2,2,,False,True,9178,False,netplay
2025-05-22 19:10:29+00:00,3,LY＃863,1,20,1,KEKW＃849,2,23,0,2,,True,False,12297,False,netplay
2025-05-22 19:14:29+00:00,28,LY＃863,1,20,0,KEKW＃849,2,19,2,2,,False,True,10323,False,netplay
2025-05-22 19:17:36+00:00,31,LY＃863,1,20,2,KEKW＃849,2,21,0,2,,True,False,9878,False,netplay
2025-05-22 19:20:36+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,13403,False,netplay
2025-05-22 19:24:57+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,11070,False,netplay
2025-05-22 19:28:27+00:00,2,LY＃863,1,20,1,KEKW＃849,2,23,0,2,,True,False,8779,False,netplay
2025-05-22 19:31:07+00:00,3,LY＃863,1,20,0,KEKW＃849,2,0,1,2,,False,True,10197,False,netplay
2025-05-22 19:34:09+00:00,8,LY＃863,1,20,1,KEKW＃849,2,8,0,2,,True,False,10505,False,netplay
2025-05-22 19:41:09+00:00,8,LY＃863,1,19,3,KEKW＃849,2,20,0,2,,True,False,6665,False,netplay
2025-05-22 19:43:18+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,11199,False,netplay
2025-05-22 19:46:50+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8575,False,netplay
2025-05-22 19:49:23+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7520,False,netplay
2025-05-22 19:51:46+00:00,3,LY＃863,1,20,0,KEKW＃849,2,3,1,2,,False,True,12357,False,netplay
2025-05-22 19:55:29+00:00,32,LY＃863,1,20,0,KEKW＃849,2,23,2,2,,False,True,10409,False,netplay
2025-05-22 19:58:36+00:00,3,LY＃863,1,20,0,KEKW＃849,2,12,3,2,,False,True,10318,False,netplay
2025-05-22 20:01:57+00:00,31,LY＃863,1,20,1,KEKW＃849,2,25,0,2,,True,False,16214,False,netplay
2025-05-22 20:06:40+00:00,2,LY＃863,1,20,0,KEKW＃849,2,15,3,2,,False,True,4751,False,netplay
2025-05-22 20:08:12+00:00,2,LY＃863,1,20,2,KEKW＃849,2,8,0,2,,True,False,9094,False,netplay
2025-05-22 20:11:28+00:00,32,LY＃863,1,20,2,KEKW＃849,2,9,0,2,,True,False,7526,False,netplay
2025-05-22 20:13:45+00:00,28,LY＃863,1,20,2,KEKW＃849,2,9,0,2,,True,False,6692,False,netplay
2025-05-22 20:15:47+00:00,8,LY＃863,1,20,2,KEKW＃849,2,9,0,2,,True,False,9065,False,netplay
2025-05-22 20:18:30+00:00,2,LY＃863,1,2,0,KEKW＃849,2,9,2,2,,False,True,11695,False,netplay
2025-05-22 20:21:55+00:00,8,LY＃863,1,2,0,KEKW＃849,2,20,3,2,,False,True,6052,False,netplay
2025-05-22 20:23:49+00:00,28,LY＃863,1,20,0,KEKW＃849,2,3,2,2,,False,True,8878,False,netplay
2025-05-22 20:26:29+00:00,32,LY＃863,1,20,2,KEKW＃849,2,23,0,2,,True,False,7375,False,netplay
2025-05-22 20:28:41+00:00,31,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,9296,False,netplay
2025-05-22 20:31:24+00:00,3,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,11188,False,netplay
2025-05-22 20:34:46+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5983,False,netplay
2025-05-22 20:36:35+00:00,3,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,7350,False,netplay
2025-05-22 20:38:46+00:00,2,LY＃863,1,20,0,KEKW＃849,2,9,3,2,,False,True,9255,False,netplay
2025-05-22 20:41:43+00:00,28,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,15913,False,netplay
2025-05-22 20:46:23+00:00,28,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,7776,False,netplay
2025-05-22 20:48:59+00:00,31,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,9869,False,netplay
2025-05-22 20:51:51+00:00,31,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,10616,False,netplay
2025-05-22 20:55:02+00:00,8,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,8944,False,netplay
2025-06-06 17:03:49+00:00,3,LY＃863,1,22,3,KEKW＃849,2,23,0,2,,True,False,9860,False,netplay
2025-06-06 17:08:19+00:00,8,LY＃863,1,22,0,KEKW＃849,2,0,3,2,,False,True,11179,False,netplay
